entity_type,entity_id,name,state,lat,lng,city_fips7,jurisdiction_type,in_578_panel,total_green_amt,total_green_count,total_all_amt,total_all_count,any_green
issuer,Harris County Municipal Utility District No 276,Harris County Municipal Utility District No 276,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,3570000.0,12.0,3570000.0,12.0,1.0
issuer,Harris County Municipal Utility District No 278,Harris County Municipal Utility District No 278,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,11610000.0,15.0,11610000.0,15.0,1.0
issuer,Harris County Municipal Utility District No 281,Harris County Municipal Utility District No 281,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,3280000.0,13.0,3280000.0,13.0,1.0
issuer,Harris County Municipal Utility District No 33,Harris County Municipal Utility District No 33,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,2210000.0,17.0,2210000.0,17.0,1.0
issuer,Harris County Municipal Utility District No 368,Harris County Municipal Utility District No 368,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,11725000.0,16.0,11725000.0,16.0,1.0
issuer,Harris County Municipal Utility District No 396,Harris County Municipal Utility District No 396,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,6130000.0,15.0,6130000.0,15.0,1.0
issuer,Harris County Municipal Utility District No 397,Harris County Municipal Utility District No 397,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,2825000.0,16.0,2825000.0,16.0,1.0
issuer,Harris County Municipal Utility District No 416,Harris County Municipal Utility District No 416,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,2625000.0,18.0,2625000.0,18.0,1.0
issuer,Harris County Municipal Utility District No 419,Harris County Municipal Utility District No 419,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,5285000.0,17.0,5285000.0,17.0,1.0
issuer,Harris County Municipal Utility District No 433,Harris County Municipal Utility District No 433,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,0.0,0.0,4500000.0,15.0,0.0
issuer,Harris County Municipal Utility District No 489,Harris County Municipal Utility District No 489,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,15400000.0,21.0,15400000.0,21.0,1.0
issuer,Harris County Municipal Utility District No 65,Harris County Municipal Utility District No 65,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,2575000.0,11.0,2575000.0,11.0,1.0
issuer,Hays County Municipal Utility District No 4,Hays County Municipal Utility District No 4,TX,30.0537607,-98.0028892,,SPECIAL_DISTRICT,False,8000000.0,18.0,13250000.0,37.0,1.0
issuer,Hays County Water Control & Improvement District No 2,Hays County Water Control & Improvement District No 2,TX,30.0537607,-98.0028892,,SPECIAL_DISTRICT,False,5350000.0,20.0,5350000.0,20.0,1.0
issuer,Horizon Regional Municipal Utility District,Horizon Regional Municipal Utility District,TX,31.6823316,-106.1944304,,MULTI_JURISDICTIONAL,False,11000000.0,2.0,11110000.0,4.0,1.0
issuer,Hunters Glen Municipal Utility District,Hunters Glen Municipal Utility District,TX,29.59775459999999,-95.5184278,,SPECIAL_DISTRICT,False,5635000.0,26.0,5635000.0,26.0,1.0
issuer,Kaufman County Fresh Water Supply District No 1-C,Kaufman County Fresh Water Supply District No 1-C,TX,32.6494596,-96.3226072,,SPECIAL_DISTRICT,False,2550000.0,11.0,2550000.0,11.0,1.0
issuer,Kaufman County Municipal Utility District No 4,Kaufman County Municipal Utility District No 4,TX,32.6494596,-96.3226072,,SPECIAL_DISTRICT,False,3425000.0,15.0,3425000.0,15.0,1.0
issuer,Lakes Fresh Water Supply District of Denton County,Lakes Fresh Water Supply District of Denton County,TX,33.1418611,-97.179026,,SPECIAL_DISTRICT,False,9905000.0,20.0,10390000.0,21.0,1.0
issuer,Lakeside Municipal Utility District No 3,Lakeside Municipal Utility District No 3,TX,31.9685988,-99.9018131,,SPECIAL_DISTRICT,False,2000000.0,12.0,2000000.0,12.0,1.0
issuer,Lower Colorado River Authority,Lower Colorado River Authority,TX,30.2746652,-97.7403505,,STATE,False,0.0,0.0,187990000.0,22.0,0.0
issuer,Mission Bend Municipal Utility District No 2,Mission Bend Municipal Utility District No 2,TX,29.6938429,-95.6649468,,SPECIAL_DISTRICT,False,5870000.0,14.0,5870000.0,14.0,1.0
issuer,Mission Economic Development Corp,Mission Economic Development Corp,TX,26.2159066,-98.3252932,,CITY,False,146130000.0,3.0,146130000.0,3.0,1.0
issuer,Montgomery County Municipal Utility District No 112,Montgomery County Municipal Utility District No 112,TX,30.1432231,-95.4161437,,SPECIAL_DISTRICT,False,3750000.0,15.0,3750000.0,15.0,1.0
issuer,Montgomery County Municipal Utility District No 119,Montgomery County Municipal Utility District No 119,TX,30.1432231,-95.4161437,,SPECIAL_DISTRICT,False,1405000.0,9.0,1405000.0,9.0,1.0
issuer,Montgomery County Municipal Utility District No 128A,Montgomery County Municipal Utility District No 128A,TX,30.1432231,-95.4161437,,SPECIAL_DISTRICT,False,10075000.0,38.0,10075000.0,38.0,1.0
issuer,Montgomery County Municipal Utility District No 15,Montgomery County Municipal Utility District No 15,TX,30.1432231,-95.4161437,,SPECIAL_DISTRICT,False,8155000.0,15.0,8155000.0,15.0,1.0
issuer,Montgomery County Municipal Utility District No 94,Montgomery County Municipal Utility District No 94,TX,30.1432231,-95.4161437,,SPECIAL_DISTRICT,False,3575000.0,9.0,3575000.0,9.0,1.0
issuer,Montgomery County Municipal Utility District No 96,Montgomery County Municipal Utility District No 96,TX,30.1432231,-95.4161437,,SPECIAL_DISTRICT,False,2230000.0,19.0,2230000.0,19.0,1.0
issuer,Montgomery County Utility District No 3,Montgomery County Utility District No 3,TX,29.7554839,-95.3615297,,SPECIAL_DISTRICT,False,3615000.0,14.0,3615000.0,14.0,1.0
issuer,Morningstar Ranch Municipal Utility District No 1 of Parker County,Morningstar Ranch Municipal Utility District No 1 of Parker County,TX,32.7499647,-97.6000435,,SPECIAL_DISTRICT,False,3080000.0,15.0,3080000.0,15.0,1.0
issuer,North Mission Glen Municipal Utility District/TX,North Mission Glen Municipal Utility District/TX,TX,29.7315934,-95.431315,,SPECIAL_DISTRICT,False,8880000.0,13.0,8880000.0,13.0,1.0
issuer,North Texas Municipal Water District,North Texas Municipal Water District,TX,33.0175351,-96.5332357,,SPECIAL_DISTRICT,False,38320000.0,49.0,57835000.0,59.0,1.0
issuer,North Texas Municipal Water District Water System Revenue,North Texas Municipal Water District Water System Revenue,TX,33.0175351,-96.5332357,,SPECIAL_DISTRICT,False,0.0,0.0,302125000.0,23.0,0.0
issuer,Northampton Municipal Utility District,Northampton Municipal Utility District,TX,31.9685988,-99.9018131,,SPECIAL_DISTRICT,False,6285000.0,12.0,6285000.0,12.0,1.0
issuer,Northlake Municipal Management District No 1,Northlake Municipal Management District No 1,TX,33.1008248,-97.2540328,,SPECIAL_DISTRICT,False,9010000.0,20.0,9010000.0,20.0,1.0
issuer,Northtown Municipal Utility District,Northtown Municipal Utility District,TX,30.4302468,-97.641814,,SPECIAL_DISTRICT,False,10000000.0,12.0,10000000.0,12.0,1.0
issuer,Northwest Harris County Municipal Utility District No 10/TX,Northwest Harris County Municipal Utility District No 10/TX,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,21170000.0,18.0,21170000.0,18.0,1.0
issuer,Orange County Water Control & Improvement District No 1,Orange County Water Control & Improvement District No 1,TX,30.1484033,-93.8655303,,SPECIAL_DISTRICT,False,8825000.0,10.0,8825000.0,10.0,1.0
issuer,Point Aquarius Municipal Utility District,Point Aquarius Municipal Utility District,TX,32.9377911,-96.0137998,,SPECIAL_DISTRICT,False,9120000.0,17.0,9120000.0,17.0,1.0
issuer,Port of Arthur Navigation District Industrial Development Corp,Port of Arthur Navigation District Industrial Development Corp,TX,29.8849504,-93.939947,,SPECIAL_DISTRICT,False,0.0,0.0,36500000.0,1.0,0.0
issuer,Port of Port Arthur Navigation District,Port of Port Arthur Navigation District,TX,29.8849504,-93.939947,,SPECIAL_DISTRICT,False,0.0,0.0,630000000.0,2.0,0.0
issuer,Porter Special Utility District,Porter Special Utility District,TX,30.09474,-95.2332349,,SPECIAL_DISTRICT,False,13280000.0,22.0,13280000.0,22.0,1.0
issuer,Rockwall County Municipal Utility District No 6,Rockwall County Municipal Utility District No 6,TX,32.8721646,-96.365157,,SPECIAL_DISTRICT,False,3945000.0,18.0,3945000.0,18.0,1.0
issuer,Rockwall County Municipal Utility District No 8,Rockwall County Municipal Utility District No 8,TX,32.8721646,-96.365157,,SPECIAL_DISTRICT,False,9830000.0,32.0,9830000.0,32.0,1.0
issuer,Rockwall County Municipal Utility District No 9,Rockwall County Municipal Utility District No 9,TX,32.8721646,-96.365157,,SPECIAL_DISTRICT,False,3325000.0,14.0,3325000.0,14.0,1.0
issuer,Rolling Creek Utility District,Rolling Creek Utility District,TX,29.7318948,-95.4311681,,SPECIAL_DISTRICT,False,6595000.0,9.0,6595000.0,9.0,1.0
issuer,Sagemeadow Utility District,Sagemeadow Utility District,TX,29.58818239999999,-95.2374109,,SPECIAL_DISTRICT,False,5700000.0,16.0,5700000.0,16.0,1.0
issuer,Schertz/Seguin Local Government Corp,Schertz/Seguin Local Government Corp,TX,29.5706112,-97.9651452,,MULTI_JURISDICTIONAL,False,19045000.0,22.0,19045000.0,22.0,1.0
issuer,Sienna Parks & Levee Improvement District of Fort Bend County,Sienna Parks & Levee Improvement District of Fort Bend County,TX,29.5914433,-95.6293253,,SPECIAL_DISTRICT,False,0.0,0.0,33500000.0,21.0,0.0
issuer,South Dallas Water Authority Inc,South Dallas Water Authority Inc,TX,32.7762719,-96.7968559,4819000.0,SPECIAL_DISTRICT,True,3955000.0,12.0,3955000.0,12.0,1.0
issuer,Southeast Williamson County Municipal Utility District No 1,Southeast Williamson County Municipal Utility District No 1,TX,30.7591685,-97.6982272,,SPECIAL_DISTRICT,False,9000000.0,21.0,9000000.0,21.0,1.0
issuer,State of Texas,State of Texas,TX,30.2746652,-97.7403505,,STATE,False,0.0,0.0,150205000.0,67.0,0.0
issuer,Stonewall Ranch Municipal Utility District,Stonewall Ranch Municipal Utility District,TX,29.6505529,-98.6287184,,SPECIAL_DISTRICT,False,2500000.0,16.0,2500000.0,16.0,1.0
issuer,Sunbelt Fresh Water Supply District,Sunbelt Fresh Water Supply District,TX,29.8892623,-95.4027054,,SPECIAL_DISTRICT,False,8465000.0,15.0,8465000.0,15.0,1.0
issuer,Tattor Municipal Road District/TX,Tattor Municipal Road District/TX,TX,33.6672185,-97.3516558,,SPECIAL_DISTRICT,False,3000000.0,13.0,3000000.0,13.0,1.0
issuer,Texas Department of Housing & Community Affairs,Texas Department of Housing & Community Affairs,TX,30.2746652,-97.7403505,,STATE,False,68800000.0,3.0,68800000.0,3.0,1.0
issuer,Texas Water Development Board,Texas Water Development Board,TX,30.2746652,-97.7403505,,STATE,False,8380000.0,1.0,5617705000.0,273.0,1.0
issuer,Timber Lane Utility District,Timber Lane Utility District,TX,30.0434461,-95.4033433,,SPECIAL_DISTRICT,False,9850000.0,9.0,9850000.0,9.0,1.0
issuer,Travis County Municipal Utility District No 14,Travis County Municipal Utility District No 14,TX,30.5084906,-97.6325394,,SPECIAL_DISTRICT,False,4300000.0,14.0,4300000.0,14.0,1.0
issuer,Travis County Municipal Utility District No 17,Travis County Municipal Utility District No 17,TX,30.5084906,-97.6325394,,SPECIAL_DISTRICT,False,3265000.0,16.0,3265000.0,16.0,1.0
issuer,Travis County Water Control & Improvement District No 17,Travis County Water Control & Improvement District No 17,TX,30.2097015,-97.6982272,,SPECIAL_DISTRICT,False,0.0,0.0,4500000.0,15.0,0.0
issuer,Upper Brushy Creek Water Control and Improvement District,Upper Brushy Creek Water Control and Improvement District,TX,31.9685988,-99.9018131,,SPECIAL_DISTRICT,False,0.0,0.0,51965000.0,21.0,0.0
issuer,Upper Trinity Regional Water District,Upper Trinity Regional Water District,TX,33.0550655,-96.991853,,MULTI_JURISDICTIONAL,False,28390000.0,22.0,28390000.0,22.0,1.0
issuer,West Harris County Municipal Utility District No 5,West Harris County Municipal Utility District No 5,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,1930000.0,9.0,1930000.0,9.0,1.0
issuer,West Williamson County Municipal Utility District No 1,West Williamson County Municipal Utility District No 1,TX,30.7591685,-97.6982272,,SPECIAL_DISTRICT,False,3190000.0,16.0,3190000.0,16.0,1.0
issuer,West Williamson County Municipal Utility District No 2,West Williamson County Municipal Utility District No 2,TX,30.5084906,-97.6325394,,SPECIAL_DISTRICT,False,6350000.0,30.0,6350000.0,30.0,1.0
issuer,Williamson County Municipal Utility District No 22,Williamson County Municipal Utility District No 22,TX,30.81499659999999,-97.6088379,,SPECIAL_DISTRICT,False,1900000.0,11.0,1900000.0,11.0,1.0
issuer,Wood Trace Municipal Utility District No 1,Wood Trace Municipal Utility District No 1,TX,30.157064,-95.6727482,,SPECIAL_DISTRICT,False,4400000.0,20.0,4400000.0,20.0,1.0
issuer,Central Utah Water Conservancy District,Central Utah Water Conservancy District,UT,40.311066,-111.6611795,,SPECIAL_DISTRICT,False,0.0,0.0,4680000.0,6.0,0.0
issuer,Central Valley Water Reclamation Facility,Central Valley Water Reclamation Facility,UT,40.7036624,-111.9141353,,SPECIAL_DISTRICT,False,150825000.0,43.0,150825000.0,43.0,1.0
issuer,City of Midvale UT Water Sewer & Storm Water Revenue,City of Midvale UT Water Sewer & Storm Water Revenue,UT,40.61501579999999,-111.9105882,,CITY,False,9910000.0,18.0,9910000.0,18.0,1.0
issuer,City of Midway UT,City of Midway UT,UT,40.5121849,-111.4724332,,CITY,False,4820000.0,15.0,4820000.0,15.0,1.0
issuer,City of Park City UT Water Revenue,City of Park City UT Water Revenue,UT,40.6443961,-111.4948016,,CITY,False,141650000.0,39.0,141650000.0,39.0,1.0
issuer,City of Spanish Fork City UT Sewer Revenue,City of Spanish Fork City UT Sewer Revenue,UT,40.114955,-111.654923,,CITY,False,73345000.0,17.0,73345000.0,17.0,1.0
issuer,City of Vineyard UT Water & Sewer Revenue,City of Vineyard UT Water & Sewer Revenue,UT,40.29486319999999,-111.7529008,,CITY,False,0.0,0.0,14350000.0,18.0,0.0
issuer,Jordan Valley Water Conservancy District,Jordan Valley Water Conservancy District,UT,40.6017598,-111.9257238,,SPECIAL_DISTRICT,False,0.0,0.0,77140000.0,20.0,0.0
issuer,Mountain Regional Water Special Service District,Mountain Regional Water Special Service District,UT,40.6460921,-111.4979963,,MULTI_JURISDICTIONAL,False,25815000.0,15.0,25815000.0,15.0,1.0
issuer,University of Utah/The,University of Utah/The,UT,40.7649,-111.8421,,STATE,False,819095000.0,60.0,982885000.0,80.0,1.0
issuer,Utah Associated Municipal Power Systems,Utah Associated Municipal Power Systems,UT,40.7606608,-111.8939487,,MULTI_JURISDICTIONAL,False,21390000.0,20.0,21390000.0,20.0,1.0
issuer,Utah State University,Utah State University,UT,40.7823938,-111.8997244,,STATE,False,8605000.0,15.0,8605000.0,15.0,1.0
issuer,Utah Transit Authority,Utah Transit Authority,UT,40.22326200000001,-111.6599268,,MULTI_JURISDICTIONAL,False,447845000.0,26.0,447845000.0,26.0,1.0
issuer,Wasatch Integrated Waste Management District,Wasatch Integrated Waste Management District,UT,41.11078029999999,-111.9323146,,MULTI_JURISDICTIONAL,False,0.0,0.0,17725000.0,17.0,0.0
issuer,Alexandria Sanitation Authority,Alexandria Sanitation Authority,VA,38.8053594,-77.0429004,5101000.0,CITY,True,45680000.0,24.0,45680000.0,24.0,1.0
issuer,City of Emporia VA,City of Emporia VA,VA,36.6859829,-77.5424809,,CITY,False,0.0,0.0,6750000.0,16.0,0.0
issuer,City of Hampton VA,City of Hampton VA,VA,37.0287675,-76.3432263,5135000.0,CITY,True,10725000.0,20.0,10725000.0,20.0,1.0
issuer,City of Norfolk VA,City of Norfolk VA,VA,36.8473833,-76.2887359,5157000.0,CITY,True,0.0,0.0,12970000.0,3.0,0.0
issuer,City of Virginia Beach VA,City of Virginia Beach VA,VA,36.8516437,-75.9792194,5182000.0,CITY,True,0.0,0.0,118000000.0,20.0,0.0
issuer,Fairfax County Economic Development Authority,Fairfax County Economic Development Authority,VA,38.8156356,-77.2836849,,COUNTY,False,85395000.0,38.0,85395000.0,38.0,1.0
issuer,Northern Virginia Transportation Commission,Northern Virginia Transportation Commission,VA,38.8905986,-77.0870948,,MULTI_JURISDICTIONAL,False,115670000.0,22.0,115670000.0,22.0,1.0
issuer,Town of Vienna VA,Town of Vienna VA,VA,38.9013729,-77.2651762,,CITY,False,6180000.0,15.0,6180000.0,15.0,1.0
issuer,University of Virginia,University of Virginia,VA,38.0410576,-78.5055084,,STATE,False,97735000.0,2.0,97735000.0,2.0,1.0
issuer,Virginia College Building Authority,Virginia College Building Authority,VA,38.0410576,-78.5055084,,STATE,False,66815000.0,10.0,66815000.0,10.0,1.0
issuer,Virginia Resources Authority Clean Water Revolving Fund,Virginia Resources Authority Clean Water Revolving Fund,VA,38.0410576,-78.5055084,,STATE,False,0.0,0.0,503415000.0,61.0,0.0
issuer,Virginia Small Business Financing Authority,Virginia Small Business Financing Authority,VA,38.0410576,-78.5055084,,STATE,False,65000000.0,2.0,135000000.0,4.0,1.0
issuer,City of Burlington VT Electric System Revenue,City of Burlington VT Electric System Revenue,VT,44.4796492,-73.212554,,CITY,False,0.0,0.0,18045000.0,15.0,0.0
issuer,State of Vermont,State of Vermont,VT,44.26246,-72.5803691,,STATE,False,28515000.0,28.0,28515000.0,28.0,1.0
issuer,Vermont Economic Development Authority,Vermont Economic Development Authority,VT,44.26246,-72.5803691,,STATE,False,0.0,0.0,35000000.0,1.0,0.0
issuer,Vermont Educational & Health Buildings Financing Agency,Vermont Educational & Health Buildings Financing Agency,VT,44.26246,-72.5803691,,STATE,False,107465000.0,28.0,107465000.0,28.0,1.0
issuer,Vermont Municipal Bond Bank,Vermont Municipal Bond Bank,VT,44.26246,-72.5803691,,STATE,False,6115000.0,18.0,6115000.0,18.0,1.0
issuer,Central Puget Sound Regional Transit Authority,Central Puget Sound Regional Transit Authority,WA,47.5985,-122.3295,,MULTI_JURISDICTIONAL,False,2437200000.0,61.0,2437200000.0,61.0,1.0
issuer,City of Anacortes WA Utility System Revenue,City of Anacortes WA Utility System Revenue,WA,48.51756,-122.61182,,CITY,False,24925000.0,21.0,24925000.0,21.0,1.0
issuer,City of Cashmere WA Water & Sewer Revenue,City of Cashmere WA Water & Sewer Revenue,WA,45.9484454,-122.5395451,,CITY,False,8885000.0,9.0,8885000.0,9.0,1.0
issuer,City of Edmonds WA Water & Sewer Revenue,City of Edmonds WA Water & Sewer Revenue,WA,47.8111602,-122.3769102,,CITY,False,13875000.0,7.0,13875000.0,7.0,1.0
issuer,City of Longview WA,City of Longview WA,WA,45.9290217,-119.4133536,,CITY,False,0.0,0.0,3560000.0,12.0,0.0
issuer,City of Renton WA,City of Renton WA,WA,47.4796927,-122.2079218,5357745.0,CITY,True,0.0,0.0,3200000.0,1.0,0.0
issuer,City of Richland WA Electric Revenue,City of Richland WA Electric Revenue,WA,45.9484454,-122.5395451,,CITY,False,3145000.0,11.0,3145000.0,11.0,1.0
issuer,City of Seattle WA Municipal Light & Power Revenue,City of Seattle WA Municipal Light & Power Revenue,WA,47.6038962,-122.3298441,5363000.0,CITY,True,198305000.0,30.0,230175000.0,31.0,1.0
issuer,City of Seattle WA Water System Revenue,City of Seattle WA Water System Revenue,WA,47.6038962,-122.3298441,5363000.0,CITY,True,175480000.0,39.0,175480000.0,39.0,1.0
issuer,City of Spokane WA Water & Wastewater Revenue,City of Spokane WA Water & Wastewater Revenue,WA,47.6604146,-117.4237414,5367000.0,CITY,True,181225000.0,20.0,181225000.0,20.0,1.0
issuer,City of Tacoma WA Electric System Revenue,City of Tacoma WA Electric System Revenue,WA,47.2558552,-122.4418416,5370000.0,CITY,True,439900000.0,31.0,439900000.0,31.0,1.0
