CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
59225CAT5,Metropolitan Pier & Exposition Authority,2019-05-08,2039-06-15,3620000.0,--,IL
59225CAU2,Metropolitan Pier & Exposition Authority,2019-05-08,2040-06-15,3935000.0,--,IL
59225CAV0,Metropolitan Pier & Exposition Authority,2019-05-08,2041-06-15,465000.0,--,IL
59225CAW8,Metropolitan Pier & Exposition Authority,2024-01-10,2044-06-15,16470000.0,--,IL
59225CAX6,Metropolitan Pier & Exposition Authority,2024-01-10,2033-06-15,12380000.0,--,IL
59225CAY4,Metropolitan Pier & Exposition Authority,2024-01-10,2038-06-15,13980000.0,--,IL
61255TAA8,Monterey Park Financing Authority,2024-05-16,2025-02-01,570000.0,No,CA
61255TAB6,Monterey Park Financing Authority,2024-05-16,2026-02-01,335000.0,Yes,CA
61255TAC4,Monterey Park Financing Authority,2024-05-16,2027-02-01,355000.0,Yes,CA
61255TAD2,Monterey Park Financing Authority,2024-05-16,2028-02-01,370000.0,Yes,CA
61255TAE0,Monterey Park Financing Authority,2024-05-16,2029-02-01,390000.0,Yes,CA
61255TAF7,Monterey Park Financing Authority,2024-05-16,2030-02-01,410000.0,Yes,CA
61255TAG5,Monterey Park Financing Authority,2024-05-16,2031-02-01,430000.0,Yes,CA
61255TAH3,Monterey Park Financing Authority,2024-05-16,2032-02-01,450000.0,Yes,CA
61255TAJ9,Monterey Park Financing Authority,2024-05-16,2033-02-01,475000.0,Yes,CA
61255TAK6,Monterey Park Financing Authority,2024-05-16,2034-02-01,495000.0,Yes,CA
61255TAL4,Monterey Park Financing Authority,2024-05-16,2035-02-01,520000.0,Yes,CA
61255TAM2,Monterey Park Financing Authority,2024-05-16,2036-02-01,550000.0,Yes,CA
61255TAN0,Monterey Park Financing Authority,2024-05-16,2037-02-01,575000.0,Yes,CA
61255TAP5,Monterey Park Financing Authority,2024-05-16,2038-02-01,605000.0,Yes,CA
61255TAQ3,Monterey Park Financing Authority,2024-05-16,2039-02-01,635000.0,Yes,CA
79771KAA4,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2026-11-01,830000.0,Yes,CA
79771KAB2,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2027-11-01,1020000.0,Yes,CA
79771KAC0,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2028-11-01,1075000.0,Yes,CA
79771KAD8,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2029-11-01,1125000.0,Yes,CA
79771KAE6,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2030-11-01,1185000.0,Yes,CA
79771KAF3,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2030-11-01,1240000.0,Yes,CA
79771KAG1,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2032-11-01,1305000.0,Yes,CA
79771KAH9,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2033-11-01,1370000.0,Yes,CA
79771KAJ5,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2034-11-01,1435000.0,Yes,CA
79771KAK2,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2035-11-01,1510000.0,Yes,CA
79771KAL0,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2036-11-01,1585000.0,Yes,CA
79771KAM8,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2039-11-01,5245000.0,Yes,CA
79771KAN6,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,2045-11-01,13100000.0,Yes,CA
79771KAZ9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2024-11-01,1385000.0,Yes,CA
79771KBA3,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2025-11-01,1455000.0,Yes,CA
79771KBB1,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2026-11-01,1530000.0,Yes,CA
79771KBC9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2027-11-01,1605000.0,Yes,CA
79771KBD7,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2028-11-01,1690000.0,Yes,CA
79771KBE5,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2029-11-01,1775000.0,Yes,CA
79771KBF2,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2030-11-01,1860000.0,Yes,CA
79771KBG0,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2031-11-01,1945000.0,Yes,CA
79771KBH8,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2032-11-01,2035000.0,Yes,CA
79771KBJ4,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2033-11-01,2115000.0,Yes,CA
79771KBK1,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2034-11-01,2200000.0,Yes,CA
79771KBL9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2035-11-01,2290000.0,Yes,CA
79771KBM7,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2036-11-01,2385000.0,Yes,CA
79771KBN5,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2037-11-01,2480000.0,Yes,CA
79771KBP0,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2038-11-01,2585000.0,Yes,CA
79771KBQ8,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2039-11-01,2690000.0,Yes,CA
79771KBR6,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2040-11-01,2800000.0,Yes,CA
79771KBS4,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2041-11-01,2915000.0,Yes,CA
79771KBT2,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2042-11-01,3030000.0,Yes,CA
79771KBU9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2043-11-01,3155000.0,Yes,CA
79771KBV7,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2044-11-01,3285000.0,Yes,CA
79771KBW5,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2045-11-01,3420000.0,Yes,CA
79771KBX3,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2046-11-01,3560000.0,Yes,CA
79771KCC8,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,2051-11-01,20090000.0,Yes,CA
79768HCH9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2023-10-01,5475000.0,Yes,CA
79768HCJ5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2024-10-01,5760000.0,Yes,CA
79768HCK2,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2025-10-01,6055000.0,Yes,CA
79768HCL0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2026-10-01,6365000.0,Yes,CA
79768HCM8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2027-10-01,6690000.0,Yes,CA
79768HCN6,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2028-10-01,7035000.0,Yes,CA
79768HCP1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2029-10-01,7395000.0,Yes,CA
79768HCQ9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2030-10-01,7775000.0,Yes,CA
79768HCR7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2031-10-01,8170000.0,Yes,CA
79768HCS5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2032-10-01,8590000.0,Yes,CA
79768HCT3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2033-10-01,9030000.0,Yes,CA
79768HCU0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2034-10-01,9495000.0,Yes,CA
79768HCV8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2035-10-01,9980000.0,Yes,CA
79768HCW6,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2036-10-01,10495000.0,Yes,CA
79768HCX4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2037-10-01,10975000.0,Yes,CA
79768HCY2,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2038-10-01,11425000.0,Yes,CA
79768HCZ9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2039-10-01,11890000.0,Yes,CA
79768HDA3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2016-05-24,2040-10-01,12375000.0,Yes,CA
79768HEA2,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2022-10-01,7715000.0,Yes,CA
79768HEB0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2023-10-01,7160000.0,Yes,CA
79768HEC8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2024-10-01,6580000.0,Yes,CA
79768HED6,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2025-10-01,6915000.0,Yes,CA
79768HEE4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2026-10-01,7270000.0,Yes,CA
79768HEF1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2027-10-01,7645000.0,Yes,CA
79768HEG9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2028-10-01,8035000.0,Yes,CA
79768HEH7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2029-10-01,8445000.0,Yes,CA
79768HEJ3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2030-10-01,8880000.0,Yes,CA
79768HEK0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2031-10-01,9335000.0,Yes,CA
79768HEL8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2032-10-01,9815000.0,Yes,CA
79768HEM6,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2033-10-01,10315000.0,Yes,CA
79768HEN4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2034-10-01,10845000.0,Yes,CA
79768HEP9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2035-10-01,11400000.0,Yes,CA
79768HEQ7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2036-10-01,11985000.0,Yes,CA
79768HER5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2037-10-01,12600000.0,Yes,CA
79768HES3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,2038-10-01,13245000.0,Yes,CA
79768HFV5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2021-11-30,2050-10-01,32755000.0,Yes,CA
79768HGV4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2031-10-01,165660000.0,Yes,CA
79768HGW2,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2026-10-01,22000000.0,Yes,CA
79768HGX0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2027-10-01,25500000.0,Yes,CA
79768HGY8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2028-10-01,44250000.0,Yes,CA
79768HGZ5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2038-10-01,46650000.0,Yes,CA
79768HHA9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2035-10-01,49045000.0,Yes,CA
79768HHB7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2029-10-01,41760000.0,Yes,CA
79768HHC5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2032-10-01,34740000.0,Yes,CA
79768HHD3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2033-10-01,36255000.0,Yes,CA
79768HHE1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2034-10-01,38405000.0,Yes,CA
79768HHF8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2040-10-01,41560000.0,Yes,CA
79768HHG6,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2033-10-01,20820000.0,Yes,CA
79768HHH4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2037-10-01,21895000.0,Yes,CA
79768HHJ0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2039-10-01,23035000.0,Yes,CA
79768HHK7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2030-10-01,24230000.0,Yes,CA
79768HHL5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2036-10-01,24070000.0,Yes,CA
79768HHM3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2041-10-01,17695000.0,Yes,CA
79768HHN1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,2042-10-01,18655000.0,Yes,CA
79768HJN9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2027-10-01,431110000.0,--,CA
79768HJX7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2027-10-01,10510000.0,Yes,CA
79768HJY5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2028-10-01,3280000.0,Yes,CA
79768HJZ2,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2029-10-01,7135000.0,Yes,CA
79768HKA5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2030-10-01,7500000.0,Yes,CA
79768HKB3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2031-10-01,8060000.0,Yes,CA
79768HKC1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2037-10-01,1735000.0,Yes,CA
79768HKD9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2038-10-01,23450000.0,Yes,CA
79768HKE7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2039-10-01,25755000.0,Yes,CA
79768HKF4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2040-10-01,19640000.0,Yes,CA
79768HKG2,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2041-10-01,20105000.0,Yes,CA
79768HKH0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2042-10-01,21120000.0,Yes,CA
79768HKJ6,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2043-10-01,19175000.0,Yes,CA
79768HKK3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2044-10-01,19155000.0,Yes,CA
79768HKL1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2045-10-01,17550000.0,Yes,CA
79768HKM9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,2046-10-01,15690000.0,Yes,CA
79816NAC1,San Jose Financing Authority,2022-12-15,2023-11-01,3950000.0,Yes,CA
79816NAD9,San Jose Financing Authority,2022-12-15,2024-11-01,4155000.0,Yes,CA
79816NAE7,San Jose Financing Authority,2022-12-15,2025-11-01,4365000.0,Yes,CA
79816NAF4,San Jose Financing Authority,2022-12-15,2026-11-01,4590000.0,Yes,CA
79816NAG2,San Jose Financing Authority,2022-12-15,2027-11-01,4825000.0,Yes,CA
79816NAH0,San Jose Financing Authority,2022-12-15,2028-11-01,5075000.0,Yes,CA
79816NAJ6,San Jose Financing Authority,2022-12-15,2029-11-01,5335000.0,Yes,CA
79816NAK3,San Jose Financing Authority,2022-12-15,2030-11-01,5605000.0,Yes,CA
79816NAL1,San Jose Financing Authority,2022-12-15,2031-11-01,5895000.0,Yes,CA
79816NAM9,San Jose Financing Authority,2022-12-15,2032-11-01,6195000.0,Yes,CA
79816NAN7,San Jose Financing Authority,2022-12-15,2033-11-01,6515000.0,Yes,CA
79816NAP2,San Jose Financing Authority,2022-12-15,2034-11-01,6850000.0,Yes,CA
79816NAQ0,San Jose Financing Authority,2022-12-15,2035-11-01,7200000.0,Yes,CA
79816NAR8,San Jose Financing Authority,2022-12-15,2036-11-01,7570000.0,Yes,CA
79816NAS6,San Jose Financing Authority,2022-12-15,2037-11-01,7960000.0,Yes,CA
79816NAT4,San Jose Financing Authority,2022-12-15,2038-11-01,8365000.0,Yes,CA
79816NAU1,San Jose Financing Authority,2022-12-15,2039-11-01,8795000.0,Yes,CA
79816NAV9,San Jose Financing Authority,2022-12-15,2040-11-01,9245000.0,Yes,CA
79816NAW7,San Jose Financing Authority,2022-12-15,2041-11-01,9720000.0,Yes,CA
79816NAX5,San Jose Financing Authority,2022-12-15,2042-11-01,10220000.0,Yes,CA
79816NAY3,San Jose Financing Authority,2022-12-15,2043-11-01,10740000.0,Yes,CA
799317BT8,San Rafael Joint Powers Financing Authority,2018-03-28,2022-06-01,2070000.0,Yes,CA
799317BU5,San Rafael Joint Powers Financing Authority,2018-03-28,2023-06-01,2240000.0,Yes,CA
799317BV3,San Rafael Joint Powers Financing Authority,2018-03-28,2024-06-01,2435000.0,Yes,CA
799317BW1,San Rafael Joint Powers Financing Authority,2018-03-28,2025-06-01,2645000.0,Yes,CA
799317BX9,San Rafael Joint Powers Financing Authority,2018-03-28,2026-06-01,2870000.0,Yes,CA
799317BY7,San Rafael Joint Powers Financing Authority,2018-03-28,2027-06-01,3105000.0,Yes,CA
799317BZ4,San Rafael Joint Powers Financing Authority,2018-03-28,2028-06-01,3355000.0,Yes,CA
799317CA8,San Rafael Joint Powers Financing Authority,2018-03-28,2029-06-01,3615000.0,Yes,CA
799317CB6,San Rafael Joint Powers Financing Authority,2018-03-28,2030-06-01,3895000.0,Yes,CA
799317CC4,San Rafael Joint Powers Financing Authority,2018-03-28,2031-06-01,4190000.0,Yes,CA
799317CD2,San Rafael Joint Powers Financing Authority,2018-03-28,2032-06-01,4500000.0,Yes,CA
799317CE0,San Rafael Joint Powers Financing Authority,2018-03-28,2033-06-01,4825000.0,Yes,CA
799317CF7,San Rafael Joint Powers Financing Authority,2018-03-28,2034-06-01,3830000.0,Yes,CA
791642AA9,St Louis Clean Energy Development Board,2017-09-21,2037-03-01,10105000.0,--,MO
791642AC5,St Louis Clean Energy Development Board,2018-06-22,2038-03-01,2638000.0,--,MO
79165TRS2,St Louis Municipal Finance Corp,2016-05-04,2031-04-15,3635000.0,--,MO
86139QAT2,Stockton Public Financing Authority,2024-09-04,2025-09-01,5065000.0,--,CA
86139QAU9,Stockton Public Financing Authority,2024-09-04,2026-09-01,5330000.0,--,CA
86139QAV7,Stockton Public Financing Authority,2024-09-04,2027-09-01,5605000.0,--,CA
86139QAW5,Stockton Public Financing Authority,2024-09-04,2028-09-01,5895000.0,--,CA
86139QAX3,Stockton Public Financing Authority,2024-09-04,2029-09-01,6190000.0,--,CA
86754EAA4,Sunnyvale Financing Authority,2020-11-12,2024-04-01,2455000.0,No,CA
86754EAB2,Sunnyvale Financing Authority,2020-11-12,2025-04-01,2580000.0,Yes,CA
86754EAC0,Sunnyvale Financing Authority,2020-11-12,2026-04-01,2680000.0,Yes,CA
86754EAD8,Sunnyvale Financing Authority,2020-11-12,2027-04-01,2790000.0,Yes,CA
86754EAE6,Sunnyvale Financing Authority,2020-11-12,2028-04-01,2900000.0,Yes,CA
86754EAF3,Sunnyvale Financing Authority,2020-11-12,2029-04-01,3015000.0,Yes,CA
86754EAG1,Sunnyvale Financing Authority,2020-11-12,2040-04-01,3135000.0,Yes,CA
86754EAH9,Sunnyvale Financing Authority,2020-11-12,2031-04-01,3265000.0,Yes,CA
86754EAJ5,Sunnyvale Financing Authority,2020-11-12,2032-04-01,3395000.0,Yes,CA
86754EAK2,Sunnyvale Financing Authority,2020-11-12,2033-04-01,3530000.0,Yes,CA
86754EAL0,Sunnyvale Financing Authority,2020-11-12,2034-04-01,3670000.0,Yes,CA
86754EAM8,Sunnyvale Financing Authority,2020-11-12,2035-04-01,3815000.0,Yes,CA
86754EAN6,Sunnyvale Financing Authority,2020-11-12,2036-04-01,3970000.0,Yes,CA
86754EAP1,Sunnyvale Financing Authority,2020-11-12,2037-04-01,4130000.0,Yes,CA
86754EAQ9,Sunnyvale Financing Authority,2020-11-12,2038-04-01,4295000.0,Yes,CA
86754EAR7,Sunnyvale Financing Authority,2020-11-12,2039-04-01,4465000.0,Yes,CA
86754EAS5,Sunnyvale Financing Authority,2020-11-12,2040-04-01,4645000.0,Yes,CA
97951QBB2,Woodland Finance Authority,2021-12-16,2022-03-01,365000.0,Yes,CA
97951QBC0,Woodland Finance Authority,2021-12-16,2023-03-01,475000.0,Yes,CA
97951QBD8,Woodland Finance Authority,2021-12-16,2024-03-01,495000.0,Yes,CA
97951QBE6,Woodland Finance Authority,2021-12-16,2025-03-01,515000.0,Yes,CA
97951QBF3,Woodland Finance Authority,2021-12-16,2026-03-01,530000.0,Yes,CA
97951QBG1,Woodland Finance Authority,2021-12-16,2027-03-01,555000.0,Yes,CA
97951QBH9,Woodland Finance Authority,2021-12-16,2028-03-01,575000.0,Yes,CA
97951QBJ5,Woodland Finance Authority,2021-12-16,2029-03-01,595000.0,Yes,CA
97951QBK2,Woodland Finance Authority,2021-12-16,2030-03-01,620000.0,Yes,CA
97951QBL0,Woodland Finance Authority,2021-12-16,2031-03-01,645000.0,Yes,CA
97951QBM8,Woodland Finance Authority,2021-12-16,2032-03-01,675000.0,Yes,CA
97951QBN6,Woodland Finance Authority,2021-12-16,2033-03-01,705000.0,Yes,CA
97951QBP1,Woodland Finance Authority,2021-12-16,2034-03-01,730000.0,Yes,CA
97951QBQ9,Woodland Finance Authority,2021-12-16,2035-03-01,760000.0,Yes,CA
97951QBR7,Woodland Finance Authority,2021-12-16,2036-03-01,770000.0,Yes,CA
97951QBS5,Woodland Finance Authority,2021-12-16,2037-03-01,805000.0,Yes,CA
